id,height,country,condition,stacks,size,length,usage,cat2,item,convention,weight,cat1,class,aux,target
1103,18136.45,CO-7,CO-13,5067.92,900.91,32335.333,933,CA-14,IT-3,CO-0,22609.33046,CA-23,CL-6,AU-9,TA-2
1104,62047.48,CO-7,CO-1A,14320.95,1272.85,40516.322,568,CA-12,IT-29,CO-2B,23951.99817,CA-E,CL-10,AU-14,TA-4
1105,67403.94,CO-3,CO-4,17119.94,1486.37,18098.014,725,CA-1B,IT-16,CO-7,24194.95234,CA-23,CL-A,AU-18,TA-4
1106,54173.42,CO-8,CO-10,2218.5,1601.45,29507.717,780,CA-12,IT-16,CO-20,19870.31838,CA-19,CL-E,AU-13,TA-4
1107,52371.64,CO-5,CO-3,12528.73,1375.63,42979.719,762,CA-2D,IT-26,CO-14,21089.48442,CA-1B,CL-A,AU-0,TA-3
1108,49819.62,CO-0,CO-F,9391.15,1593.86,32783.492,706,CA-5,IT-D,CO-1F,29605.0684,CA-14,CL-7,AU-9,TA-2
1109,55868.56,CO-6,CO-15,15540.45,1236.59,24298.881,637,CA-C,IT-2,CO-1A,27617.80973,CA-E,CL-1,AU-B,TA-4
1110,62522.85,CO-3,CO-4,14365.12,1541.85,29385.177,926,CA-1D,IT-23,CO-10,16208.95497,CA-1F,CL-8,AU-5,TA-4
1111,49514.8,CO-8,CO-1B,3015.65,893.16,40523.277,974,CA-2B,IT-27,CO-2,18300.92537,CA-11,CL-10,AU-17,TA-3
1112,63451.47,CO-3,CO-26,6885.62,987.24,25530.027,588,CA-28,IT-1A,CO-1D,30256.64148,CA-1,CL-C,AU-5,TA-0
1113,75669.73,CO-4,CO-0,2115.34,1670.6,36125.513,591,CA-2C,IT-1E,CO-2F,38132.44948,CA-5,CL-A,AU-6,TA-2
1114,39892.77,CO-2,CO-10,10324.21,1653.84,36732.848,649,CA-C,IT-27,CO-1A,21198.00115,CA-1E,CL-C,AU-14,TA-4
1115,38467.64,CO-3,CO-0,15467.83,1231.86,13390.234,524,CA-1,IT-9,CO-14,38000.06215,CA-C,CL-0,AU-1,TA-1
1116,42434.8,CO-4,CO-2,2210.22,1233.72,42410.036,824,CA-C,IT-24,CO-2,27293.63962,CA-17,CL-1,AU-8,TA-2
1117,52396.01,CO-7,CO-18,7869.45,1121.93,11937.187,636,CA-F,IT-D,CO-C,23830.00736,CA-22,CL-9,AU-6,TA-0
1118,74264.82,CO-3,CO-12,6778.66,1618.55,27102.285,618,CA-2F,IT-26,CO-1F,5354.59884,CA-20,CL-3,AU-9,TA-3
1119,48488.89,CO-7,CO-29,16934.94,1072.61,29881.802,746,CA-0,IT-19,CO-5,20928.72135,CA-11,CL-0,AU-B,TA-2
1120,41853.04,CO-3,CO-3,6090.06,1261.69,41689.215,841,CA-4,IT-E,CO-16,20340.3732,CA-3,CL-2,AU-D,TA-0
1121,72510.07,CO-6,CO-21,12061.12,948.63,14649.475,923,CA-2C,IT-1A,CO-9,20960.33957,CA-1D,CL-E,AU-1F,TA-4
1122,57455.74,CO-7,CO-2B,10707.35,1201.48,7523.042,454,CA-26,IT-1E,CO-1D,35021.45092,CA-7,CL-10,AU-F,TA-2
1123,98378.0,CO-4,CO-E,10572.22,NA,43476.538,727,CA-2C,IT-D,CO-26,38675.34907,CA-9,CL-5,AU-1B,TA-3
1124,67243.3,CO-1,CO-A,8093.08,1034.29,11916.414,536,CA-2F,IT-2A,CO-1F,24931.89568,CA-11,CL-B,AU-5,TA-1
1125,57072.2,CO-7,CO-E,585.61,1535.54,38436.523,965,CA-25,IT-1B,CO-2F,34048.24906,CA-1F,CL-7,AU-1F,TA-4
1126,39601.35,CO-8,CO-1F,16211.34,1250.09,NA,498,CA-25,IT-1D,CO-18,20620.88401,CA-3,CL-8,AU-20,TA-2
1127,47050.32,CO-2,CO-21,15712.27,1022.8,27543.276,835,CA-10,IT-1D,CO-1D,33274.73544,CA-18,CL-D,AU-E,TA-4
1128,48038.7,CO-1,CO-18,11986.99,1322.74,NA,678,CA-1D,IT-E,CO-28,19884.12137,CA-0,CL-4,AU-F,TA-0
1129,87771.68,CO-3,CO-9,15931.81,NA,27472.51,694,CA-20,IT-27,CO-23,28594.86619,CA-12,CL-4,AU-1F,TA-4
1130,59141.66,CO-4,CO-27,6978.96,977.48,NA,853,CA-17,IT-14,CO-E,19431.61919,CA-A,CL-A,AU-E,TA-1
1131,83298.5,CO-2,CO-15,3633.3,895.6,34220.654,566,CA-A,IT-7,CO-20,21935.98724,CA-E,CL-9,AU-1D,TA-0
1132,60271.39,CO-7,CO-2A,12526.59,1111.4,18097.594,551,CA-4,IT-2,CO-6,28736.25236,CA-17,CL-8,AU-1C,TA-3
1133,54534.92,CO-8,CO-2,17405.06,1646.35,12163.358,728,CA-2A,IT-18,CO-20,23549.1734,CA-22,CL-F,AU-2,TA-4
1134,58962.33,CO-2,CO-F,10183.0,1546.61,24379.427,723,CA-D,IT-A,CO-B,45106.92642,CA-16,CL-6,AU-10,TA-3
1135,46533.27,CO-7,CO-2C,16525.6,NA,41592.435,421,CA-17,IT-17,CO-6,28205.0297,CA-7,CL-6,AU-21,TA-2
1136,65011.07,CO-1,CO-4,6730.21,1201.49,29634.785,815,CA-7,IT-1B,CO-21,24089.09982,CA-21,CL-7,AU-D,TA-3
1137,57421.93,CO-1,CO-10,11619.5,1257.32,13331.999,543,CA-2E,IT-22,CO-11,43268.88359,CA-22,CL-C,AU-13,TA-3
1138,54565.25,CO-4,CO-2B,14044.44,895.74,43416.617,573,CA-2,IT-17,CO-1A,40569.57726,CA-2,CL-D,AU-3,TA-2
1139,51160.87,CO-0,CO-F,10165.91,1416.03,34340.591,822,CA-2,IT-2A,CO-12,41517.52564,CA-1C,CL-F,AU-4,TA-4
1140,48990.92,CO-5,CO-23,16195.23,1594.92,6489.853,659,CA-20,IT-2,CO-1C,27459.64955,CA-2,CL-4,AU-B,TA-0
1141,79266.52,CO-5,CO-22,11564.23,1312.4,15031.541,974,CA-25,IT-5,CO-F,29138.29502,CA-C,CL-10,AU-1F,TA-4
1142,66714.2,CO-8,CO-6,1208.73,1555.41,32825.715,614,CA-7,IT-8,CO-25,35919.9027,CA-1D,CL-9,AU-1A,TA-4
1143,30945.75,CO-2,CO-16,9339.55,1665.92,32013.489,843,CA-15,IT-22,CO-21,40702.44298,CA-9,CL-5,AU-1,TA-4
1144,68141.03,CO-6,CO-0,15264.03,1621.94,42668.998,718,CA-17,IT-B,CO-F,32519.10925,CA-22,CL-F,AU-A,TA-4
1145,60263.56,CO-8,CO-1E,15459.26,1053.36,43614.65,817,CA-D,IT-24,CO-10,29033.06248,CA-F,CL-10,AU-1,TA-3
1146,34082.31,CO-5,CO-0,13299.75,983.9,46990.419,755,CA-21,IT-29,CO-6,32483.54355,CA-19,CL-2,AU-E,TA-3
1147,51459.43,CO-3,CO-22,10749.5,1488.94,27395.56,502,CA-29,IT-20,CO-13,38589.49608,CA-D,CL-E,AU-19,TA-3
1148,44559.88,CO-8,CO-23,6974.72,1481.2,29658.523,602,CA-28,IT-13,CO-22,30873.41168,CA-1B,CL-4,AU-7,TA-2
1149,72554.66,CO-2,CO-1B,11645.04,1477.31,NA,434,CA-1A,IT-24,CO-25,30026.87343,CA-8,CL-F,AU-5,TA-1
1150,48619.13,CO-8,CO-13,7680.12,1466.32,15959.173,516,CA-19,IT-1B,CO-1B,39389.05826,CA-18,CL-10,AU-18,TA-3
1151,73489.89,CO-8,CO-1F,9333.24,1015.64,1213.373,487,CA-2,IT-1C,CO-1F,20991.48817,CA-17,CL-B,AU-9,TA-3
1152,50447.34,CO-4,CO-20,4183.36,NA,9417.888,654,CA-5,IT-20,CO-16,26108.35134,CA-A,CL-8,AU-8,TA-0
1153,69370.96,CO-4,CO-1B,7520.88,1379.0,7982.309,441,CA-1D,IT-20,CO-19,28880.8704,CA-1D,CL-10,AU-A,TA-3
1154,45283.41,CO-7,CO-19,2695.01,1229.39,30523.536,633,CA-11,IT-13,CO-2D,15778.80439,CA-E,CL-1,AU-19,TA-2
1155,53516.83,CO-0,CO-17,14038.02,1413.19,751.698,607,CA-20,IT-1D,CO-2E,33164.87805,CA-6,CL-4,AU-21,TA-4
1156,21459.7,CO-2,CO-17,4636.78,991.1,50742.009,471,CA-11,IT-19,CO-F,22919.6072,CA-7,CL-B,AU-1B,TA-4
1157,55851.15,CO-3,CO-1B,16547.59,859.01,43686.508,975,CA-15,IT-D,CO-2A,16046.60267,CA-1E,CL-8,AU-2,TA-2
1158,56754.68,CO-5,CO-22,17345.17,1495.96,23867.977,822,CA-13,IT-1C,CO-23,27305.35844,CA-21,CL-2,AU-14,TA-4
1159,37288.63,CO-6,CO-4,12427.4,1055.35,3480.737,490,CA-F,IT-3,CO-15,18067.5445,CA-1A,CL-D,AU-15,TA-1
1160,34553.18,CO-5,CO-1A,16495.34,1556.37,41123.469,625,CA-28,IT-29,CO-21,35398.75516,CA-D,CL-B,AU-A,TA-3
1161,55808.26,CO-3,CO-20,13108.71,1300.86,10358.868,658,CA-F,IT-21,CO-21,17036.84685,CA-0,CL-7,AU-11,TA-1
1162,41241.67,CO-8,CO-28,3220.64,1085.72,16419.938,462,CA-A,IT-17,CO-1D,35674.61161,CA-B,CL-B,AU-0,TA-1
1163,42613.91,CO-2,CO-21,9768.37,1247.07,45814.992,471,CA-2E,IT-C,CO-1,28287.31317,CA-B,CL-6,AU-21,TA-1
1164,43511.5,CO-2,CO-22,1441.54,1389.13,7193.561,729,CA-1B,IT-3,CO-7,48626.19372,CA-23,CL-B,AU-20,TA-3
1165,49435.33,CO-3,CO-25,13001.46,NA,48482.171,766,CA-11,IT-3,CO-E,24179.96323,CA-6,CL-B,AU-21,TA-2
1166,17214.72,CO-0,CO-12,10352.3,NA,31764.16,595,CA-B,IT-7,CO-8,28818.51414,CA-2,CL-8,AU-18,TA-0
1167,34863.42,CO-5,CO-9,9228.54,1579.92,31746.28,745,CA-A,IT-15,CO-4,30791.31088,CA-2,CL-F,AU-1D,TA-2
1168,31169.34,CO-0,CO-6,3924.63,1623.89,29053.328,516,CA-1A,IT-14,CO-B,28949.20229,CA-7,CL-D,AU-16,TA-0
1169,54457.0,CO-3,CO-1F,14592.81,1065.88,35052.255,674,CA-17,IT-11,CO-2E,27826.67273,CA-13,CL-B,AU-1E,TA-4
1170,40368.32,CO-7,CO-20,2301.49,1384.64,40526.26,856,CA-4,IT-23,CO-2C,33372.40198,CA-D,CL-C,AU-A,TA-3
1171,60480.87,CO-5,CO-1A,3390.09,1433.3,NA,717,CA-11,IT-15,CO-12,33100.63133,CA-6,CL-7,AU-1C,TA-3
1172,31528.49,CO-3,CO-1E,12028.76,NA,8867.459,875,CA-D,IT-25,CO-2E,40338.0841,CA-15,CL-10,AU-F,TA-4
1173,80949.73,CO-5,CO-1E,4831.16,1555.67,15437.826,618,CA-26,IT-2,CO-25,41448.13085,CA-17,CL-A,AU-7,TA-2
1174,38180.68,CO-8,CO-4,5952.32,NA,47119.504,648,CA-E,IT-1F,CO-26,24111.45344,CA-C,CL-6,AU-20,TA-3
1175,34104.6,CO-5,CO-20,8032.05,1525.41,1014.511,506,CA-2A,IT-E,CO-16,30529.51726,CA-1F,CL-2,AU-10,TA-1
1176,51789.39,CO-7,CO-13,16403.58,1373.24,36597.272,618,CA-20,IT-21,CO-9,27384.57203,CA-2,CL-B,AU-4,TA-3
1177,49801.83,CO-6,CO-2C,13901.18,NA,22908.063,670,CA-F,IT-1,CO-27,37848.4285,CA-D,CL-1,AU-17,TA-3
1178,51371.06,CO-3,CO-15,3823.12,1657.7,20696.468,771,CA-A,IT-1D,CO-1B,29757.249,CA-1B,CL-0,AU-1D,TA-0
1179,48736.31,CO-5,CO-25,11908.18,1558.63,35097.649,909,CA-17,IT-A,CO-20,24864.47173,CA-C,CL-5,AU-1C,TA-3
1180,31304.57,CO-3,CO-22,11384.52,1345.82,24754.01,940,CA-13,IT-1A,CO-17,42268.05694,CA-9,CL-10,AU-16,TA-3
1181,61150.69,CO-8,CO-12,11241.17,1169.16,31973.77,485,CA-A,IT-9,CO-18,36881.27548,CA-23,CL-0,AU-1,TA-4
1182,65957.72,CO-8,CO-23,13198.62,1017.69,40919.687,661,CA-7,IT-18,CO-13,33294.22808,CA-15,CL-10,AU-15,TA-4
1183,47229.63,CO-5,CO-13,7135.12,1492.27,6376.062,447,CA-21,IT-8,CO-1C,26283.0035,CA-21,CL-4,AU-18,TA-1
1184,62467.64,CO-1,CO-29,4733.43,1384.12,19747.424,800,CA-4,IT-17,CO-1E,24804.01546,CA-1E,CL-8,AU-D,TA-3
1185,27505.04,CO-8,CO-20,16420.98,1373.34,22726.16,861,CA-11,IT-1,CO-1C,20013.61096,CA-5,CL-2,AU-4,TA-0
1186,82149.04,CO-5,CO-15,10296.92,923.57,49584.03,857,CA-F,IT-2A,CO-1F,33719.61928,CA-B,CL-4,AU-18,TA-2
1187,36053.23,CO-8,CO-1A,2293.37,1221.45,46061.183,816,CA-2C,IT-9,CO-1F,26317.65467,CA-5,CL-6,AU-20,TA-3
1188,25117.15,CO-4,CO-2A,4637.58,1397.49,7740.893,583,CA-0,IT-2C,CO-16,16148.96135,CA-15,CL-1,AU-18,TA-1
1189,24562.35,CO-0,CO-2B,15248.23,880.8,15169.411,470,CA-B,IT-7,CO-20,14775.8476,CA-13,CL-9,AU-10,TA-0
1190,46269.13,CO-5,CO-9,7808.97,1225.91,20145.575,559,CA-18,IT-12,CO-28,28550.75814,CA-16,CL-2,AU-8,TA-2
1191,70059.82,CO-6,CO-26,2973.34,1332.66,40901.537,481,CA-30,IT-4,CO-5,29314.75607,CA-13,CL-D,AU-B,TA-1
1192,46615.13,CO-0,CO-9,5349.68,1486.23,15473.811,928,CA-3,IT-1D,CO-2C,36454.21327,CA-1B,CL-B,AU-1B,TA-4
1193,19455.15,CO-6,CO-B,6278.38,1568.95,26056.653,672,CA-22,IT-23,CO-B,25256.84433,CA-1E,CL-7,AU-17,TA-2
1194,46248.09,CO-8,CO-2C,10568.96,1010.4,42328.849,678,CA-21,IT-22,CO-29,27448.78384,CA-1A,CL-C,AU-F,TA-4
1195,71441.15,CO-0,CO-3,5867.29,964.76,4800.146,441,CA-11,IT-23,CO-B,25524.84012,CA-20,CL-8,AU-D,TA-1
1196,48924.45,CO-6,CO-2B,9215.37,1456.12,49580.218,562,CA-25,IT-23,CO-1B,53126.57477,CA-1E,CL-2,AU-15,TA-4
1197,64690.18,CO-0,CO-25,7628.99,1419.91,NA,920,CA-D,IT-21,CO-1C,38630.97693,CA-20,CL-1,AU-12,TA-4
1198,53861.41,CO-1,CO-D,10781.54,1080.95,50245.562,468,CA-1C,IT-2C,CO-15,27801.74021,CA-1E,CL-5,AU-E,TA-3
1199,29260.54,CO-4,CO-2,14165.79,1474.53,22310.761,886,CA-2B,IT-1E,CO-27,20351.99599,CA-11,CL-9,AU-6,TA-2
1200,87181.86,CO-7,CO-24,1875.55,887.31,28308.924,467,CA-E,IT-18,CO-13,33969.08349,CA-D,CL-B,AU-1E,TA-3
1201,28047.36,CO-1,CO-6,9426.57,NA,36367.451,679,CA-3,IT-0,CO-2,28541.21311,CA-8,CL-A,AU-D,TA-0
1202,57990.9,CO-8,CO-10,11431.38,1575.16,44996.782,843,CA-19,IT-21,CO-1A,57937.2707,CA-22,CL-B,AU-C,TA-4
1203,47642.79,CO-4,CO-2B,11329.7,1280.28,49715.3,469,CA-2E,IT-B,CO-23,30901.30783,CA-23,CL-8,AU-1C,TA-4
1204,37844.21,CO-3,CO-D,1959.79,1545.9,19790.743,891,CA-2A,IT-20,CO-27,39492.61663,CA-2,CL-0,AU-16,TA-1
1205,70270.11,CO-6,CO-F,7901.04,NA,36490.158,425,CA-30,IT-5,CO-1C,41372.69759,CA-18,CL-5,AU-D,TA-3
1206,29808.69,CO-3,CO-15,4558.94,1538.74,29833.4,753,CA-E,IT-2A,CO-D,25396.9495,CA-8,CL-E,AU-14,TA-0
1207,65217.35,CO-4,CO-17,9432.5,1028.49,47259.286,774,CA-9,IT-19,CO-21,22456.30648,CA-1D,CL-D,AU-16,TA-4
1208,52741.34,CO-6,CO-1,16970.6,1630.71,25052.352,868,CA-7,IT-2A,CO-24,31598.20792,CA-A,CL-6,AU-14,TA-4
1209,63883.04,CO-8,CO-2C,1065.79,910.77,1521.792,681,CA-19,IT-E,CO-2A,31427.07464,CA-10,CL-9,AU-4,TA-1
1210,45093.25,CO-6,CO-1D,5287.6,1232.63,49766.542,758,CA-2F,IT-4,CO-4,34077.56194,CA-1F,CL-10,AU-E,TA-3
1211,32300.26,CO-1,CO-28,8359.35,1372.2,14559.377,870,CA-3,IT-11,CO-26,12460.70346,CA-4,CL-0,AU-19,TA-0
1212,49614.44,CO-1,CO-E,7268.05,1470.73,14868.451,614,CA-13,IT-29,CO-0,14870.7042,CA-1,CL-C,AU-1C,TA-0
1213,45664.81,CO-6,CO-27,2206.7,1194.88,5421.519,588,CA-15,IT-4,CO-21,28487.82013,CA-D,CL-6,AU-14,TA-1
1214,42305.57,CO-5,CO-B,1436.49,1296.82,18796.811,948,CA-2D,IT-1F,CO-0,19047.26171,CA-F,CL-7,AU-14,TA-0
1215,36232.96,CO-6,CO-11,1055.16,1375.1,27673.572,883,CA-17,IT-4,CO-5,26004.10188,CA-18,CL-4,AU-A,TA-1
1216,57435.49,CO-1,CO-1B,14830.45,NA,11430.61,651,CA-29,IT-1D,CO-26,31259.46591,CA-19,CL-D,AU-19,TA-4
1217,53946.62,CO-2,CO-8,1986.39,865.18,25036.336,481,CA-2F,IT-1F,CO-29,35927.19647,CA-16,CL-A,AU-9,TA-1
1218,39781.3,CO-5,CO-2C,12080.28,1632.7,50489.64,655,CA-1,IT-1,CO-5,9076.7641,CA-16,CL-3,AU-0,TA-1
1219,47781.68,CO-5,CO-19,2039.4,1394.29,NA,505,CA-6,IT-2B,CO-28,25234.60435,CA-18,CL-3,AU-6,TA-1
1220,44841.75,CO-1,CO-D,564.88,909.51,38252.915,853,CA-3,IT-1C,CO-25,18255.96232,CA-A,CL-C,AU-19,TA-1
1221,61942.1,CO-8,CO-9,12845.44,988.3,18829.459,425,CA-D,IT-2C,CO-1E,17536.83729,CA-1C,CL-0,AU-3,TA-3
1222,48813.67,CO-3,CO-16,7871.01,1616.28,16921.986,855,CA-0,IT-22,CO-2A,17118.07217,CA-1B,CL-5,AU-3,TA-4
1223,39792.8,CO-3,CO-1,15445.47,1143.33,NA,528,CA-19,IT-16,CO-23,41991.99029,CA-5,CL-0,AU-20,TA-2
1224,50212.66,CO-6,CO-F,4057.74,1082.55,26926.636,564,CA-E,IT-26,CO-A,27139.44539,CA-D,CL-8,AU-0,TA-1
1225,54212.49,CO-4,CO-1D,13010.67,1503.44,17612.205,642,CA-28,IT-9,CO-2E,35046.40628,CA-A,CL-5,AU-B,TA-1
1226,59346.52,CO-5,CO-27,9917.71,1521.58,NA,711,CA-23,IT-10,CO-1D,23202.05008,CA-9,CL-5,AU-D,TA-1
1227,47240.35,CO-4,CO-7,14120.13,1296.37,50350.892,706,CA-10,IT-25,CO-1B,18080.10491,CA-1,CL-6,AU-18,TA-2
1228,38123.93,CO-4,CO-24,12804.18,1585.79,863.728,721,CA-27,IT-F,CO-16,19372.6189,CA-16,CL-8,AU-1F,TA-2
1229,46584.94,CO-6,CO-12,14329.23,890.39,45066.271,893,CA-1A,IT-1A,CO-19,29762.23195,CA-1C,CL-0,AU-16,TA-3
1230,40017.16,CO-4,CO-2,2238.6,1157.57,2964.536,695,CA-18,IT-20,CO-6,47363.24054,CA-3,CL-E,AU-13,TA-1
1231,86628.57,CO-0,CO-26,1814.37,1211.15,27230.285,723,CA-24,IT-9,CO-20,39335.76237,CA-C,CL-10,AU-3,TA-1
1232,69355.4,CO-2,CO-1C,2936.97,NA,22754.314,780,CA-16,IT-C,CO-F,13546.39216,CA-D,CL-A,AU-1,TA-0
1233,47545.35,CO-2,CO-24,6598.51,1526.57,16230.32,490,CA-21,IT-0,CO-2F,44720.71109,CA-2,CL-4,AU-4,TA-0
1234,41154.76,CO-6,CO-4,14193.96,NA,35244.383,664,CA-C,IT-16,CO-7,35367.70803,CA-18,CL-1,AU-15,TA-3
1235,42146.15,CO-8,CO-6,14311.15,NA,38707.914,785,CA-E,IT-2A,CO-28,20523.57945,CA-F,CL-4,AU-11,TA-3
1236,37108.25,CO-1,CO-2D,7256.62,NA,46386.46,545,CA-17,IT-26,CO-F,25310.31657,CA-6,CL-A,AU-3,TA-0
1237,60856.7,CO-5,CO-1E,10302.41,1334.66,17572.577,925,CA-3,IT-D,CO-29,28525.56938,CA-8,CL-5,AU-A,TA-2
1238,34663.05,CO-3,CO-16,4355.02,919.27,5241.531,599,CA-29,IT-D,CO-5,18639.01583,CA-13,CL-3,AU-12,TA-0
1239,52983.16,CO-4,CO-23,13267.81,1106.38,28676.892,827,CA-16,IT-12,CO-1E,49604.15139,CA-0,CL-F,AU-3,TA-2
1240,47935.03,CO-5,CO-2A,7882.18,1570.11,37749.637,824,CA-2F,IT-2,CO-18,14506.51048,CA-1F,CL-9,AU-1F,TA-3
1241,27035.53,CO-3,CO-A,2989.44,1314.01,NA,665,CA-2D,IT-1C,CO-2D,21264.72774,CA-1D,CL-9,AU-1C,TA-1
1242,59964.67,CO-4,CO-10,15679.74,1217.88,13831.733,743,CA-2D,IT-18,CO-9,35992.22333,CA-D,CL-8,AU-16,TA-2
1243,30087.32,CO-1,CO-1E,15189.86,1068.32,NA,555,CA-22,IT-26,CO-2A,38799.51254,CA-C,CL-A,AU-10,TA-2
1244,72858.12,CO-6,CO-24,560.58,1523.42,45503.432,673,CA-12,IT-5,CO-8,29427.54807,CA-1B,CL-10,AU-1D,TA-4
1245,64923.52,CO-2,CO-16,9661.31,1667.95,15920.002,828,CA-23,IT-27,CO-1F,35977.72244,CA-E,CL-10,AU-2,TA-4
1246,31756.46,CO-4,CO-29,10055.17,NA,9088.96,769,CA-21,IT-1,CO-2,22591.1631,CA-1C,CL-1,AU-7,TA-0
1247,62236.48,CO-0,CO-26,9041.65,NA,20906.314,628,CA-23,IT-16,CO-27,27542.37675,CA-0,CL-2,AU-8,TA-0
1248,74505.28,CO-0,CO-17,12947.39,1412.3,NA,942,CA-2F,IT-1C,CO-20,41540.43861,CA-4,CL-F,AU-C,TA-0
1249,72440.11,CO-1,CO-2C,3620.71,NA,18920.128,701,CA-27,IT-8,CO-8,40797.35405,CA-2,CL-E,AU-2,TA-0
1250,47069.21,CO-0,CO-2A,12442.54,1041.72,28447.227,768,CA-10,IT-24,CO-2B,22837.49181,CA-19,CL-6,AU-1,TA-2
1251,21778.78,CO-6,CO-2C,2302.18,1646.25,44677.8,472,CA-16,IT-C,CO-15,42600.08182,CA-18,CL-F,AU-A,TA-3
1252,61667.9,CO-8,CO-12,15659.96,1166.56,33271.56,615,CA-30,IT-19,CO-C,1973.6438,CA-C,CL-2,AU-C,TA-1
1253,40806.19,CO-0,CO-C,8037.5,1351.2,5617.176,460,CA-12,IT-24,CO-2E,19889.81758,CA-E,CL-9,AU-20,TA-1
1254,55782.13,CO-3,CO-1F,17467.29,1044.89,20710.591,515,CA-22,IT-1B,CO-5,32867.0058,CA-13,CL-6,AU-10,TA-2
1255,58805.08,CO-3,CO-20,15865.55,1595.93,9337.733,728,CA-1A,IT-15,CO-A,28792.19944,CA-9,CL-0,AU-16,TA-2
1256,49040.14,CO-8,CO-11,5682.6,883.26,40051.607,577,CA-1,IT-1F,CO-23,17832.72413,CA-8,CL-5,AU-2,TA-2
1257,53180.16,CO-0,CO-23,14473.67,1067.17,33618.452,703,CA-1B,IT-A,CO-8,12507.55311,CA-15,CL-8,AU-F,TA-0
1258,50023.99,CO-7,CO-28,2928.91,1509.99,34335.66,655,CA-B,IT-8,CO-17,46902.19693,CA-12,CL-5,AU-8,TA-3
1259,76526.76,CO-5,CO-9,4299.0,NA,45872.763,431,CA-9,IT-5,CO-A,18961.93969,CA-1D,CL-0,AU-18,TA-2
1260,44152.59,CO-0,CO-16,1556.83,890.05,47945.013,599,CA-9,IT-5,CO-2F,29883.40685,CA-F,CL-6,AU-16,TA-0
1261,39351.63,CO-6,CO-10,11735.82,1621.69,16359.836,715,CA-5,IT-13,CO-15,23855.30534,CA-0,CL-5,AU-16,TA-1
1262,39241.13,CO-6,CO-C,15468.25,1678.18,8241.734,671,CA-12,IT-13,CO-26,30487.40899,CA-1B,CL-D,AU-D,TA-4
1263,47171.56,CO-1,CO-1A,16846.6,1052.98,11492.923,923,CA-1B,IT-1D,CO-2B,4866.36067,CA-1B,CL-8,AU-B,TA-1
1264,23331.34,CO-6,CO-2B,14825.96,1134.62,31927.944,754,CA-A,IT-2,CO-14,36802.30369,CA-1A,CL-F,AU-13,TA-3
1265,37325.68,CO-7,CO-2C,16555.8,1191.44,6716.548,814,CA-11,IT-1E,CO-29,15460.32858,CA-0,CL-1,AU-6,TA-0
1266,35385.72,CO-6,CO-3,10834.61,880.84,9161.718,695,CA-29,IT-25,CO-F,30921.32776,CA-6,CL-5,AU-4,TA-0
1267,58138.23,CO-0,CO-27,9422.46,1378.24,10750.824,617,CA-20,IT-15,CO-14,20157.98724,CA-19,CL-3,AU-7,TA-0
1268,8310.13,CO-5,CO-2,10766.73,1187.92,2069.011,695,CA-A,IT-2B,CO-1B,32810.73756,CA-1D,CL-A,AU-1A,TA-3
1269,43793.02,CO-1,CO-26,11128.14,1266.25,NA,676,CA-8,IT-23,CO-19,17413.64025,CA-13,CL-A,AU-8,TA-1
1270,41077.59,CO-6,CO-7,900.26,1353.45,18854.011,555,CA-2E,IT-1A,CO-9,30138.10825,CA-11,CL-E,AU-3,TA-0
1271,63009.4,CO-4,CO-1C,4646.42,1532.73,35800.439,720,CA-6,IT-1B,CO-22,28036.18226,CA-18,CL-9,AU-9,TA-3
1272,39481.73,CO-6,CO-21,9946.03,930.45,4667.602,896,CA-24,IT-C,CO-1A,32693.41908,CA-2,CL-5,AU-9,TA-0
1273,37193.22,CO-2,CO-E,3267.8,1473.04,3625.598,776,CA-2E,IT-2,CO-2A,6530.07131,CA-20,CL-B,AU-1C,TA-0
1274,55931.85,CO-4,CO-8,5140.64,1678.03,9078.921,482,CA-10,IT-5,CO-22,6539.49692,CA-6,CL-2,AU-12,TA-0
1275,34239.53,CO-4,CO-5,12017.55,NA,14898.129,723,CA-B,IT-1F,CO-28,17060.13362,CA-1,CL-8,AU-9,TA-0
1276,42353.8,CO-6,CO-C,12050.17,1479.14,16958.219,842,CA-1B,IT-1A,CO-0,18560.78607,CA-C,CL-7,AU-17,TA-1
1277,62905.99,CO-6,CO-15,9673.05,1580.26,39963.712,518,CA-E,IT-23,CO-1F,30756.5579,CA-1A,CL-3,AU-19,TA-2
1278,58566.9,CO-7,CO-17,4949.96,NA,17969.967,790,CA-29,IT-16,CO-28,10951.45024,CA-5,CL-E,AU-3,TA-0
1279,52446.34,CO-7,CO-22,16807.79,1498.93,4009.157,445,CA-19,IT-1E,CO-23,35349.50241,CA-15,CL-E,AU-21,TA-4
1280,77344.32,CO-6,CO-15,14743.28,1545.65,13957.324,966,CA-F,IT-20,CO-27,19457.79043,CA-8,CL-7,AU-8,TA-4
1281,45628.02,CO-8,CO-23,14671.95,1198.37,44054.233,453,CA-2,IT-21,CO-C,23724.349,CA-E,CL-2,AU-17,TA-4
1282,51294.63,CO-8,CO-22,15822.06,1299.38,20568.487,584,CA-2F,IT-19,CO-2A,38722.2025,CA-1F,CL-6,AU-19,TA-4
1283,34058.01,CO-7,CO-1C,14020.55,1558.85,36203.71,476,CA-3,IT-14,CO-14,33786.5243,CA-1E,CL-0,AU-0,TA-2
